date,stock_id,source,title
2021-05-25 04:58,2330,自由財經,台積電帶頭飆漲 市值回升15兆元大關 - 自由財經
2021-05-25 07:00,2330,經濟日報,台股回檔趁機撿便宜？千萬操盤手以台積電、中鴻為例：下殺過程注意「三個關鍵價」 - 經濟日報
2021-05-25 07:00,2330,數位時代,《富比士》公佈最新全球2000強企業，台積電、鴻海擠進百大！蘋果蟬聯科技冠軍6年｜數位時代BusinessNext - 數位時代
2021-05-25 07:00,2330,鉅亨網,台積電站穩全球第三大半導體廠 聯發科躍升至第十名 - 鉅亨網
2021-05-25 09:06,2330,經濟日報,台積電用地環差案何時能審 環署評估視訊環評 - 經濟日報
2021-05-25 11:36,2330,經濟日報,研調：台積電蟬聯全球第3大半導體廠 聯發科躍居第10 - 經濟日報
2021-05-25 22:14,2330,Yahoo奇摩股市,台積電ADR25日上漲0.65美元漲幅0.57%折台股637.13元 - Yahoo奇摩股市
2021-05-25 22:47,2330,MoneyDJ理財網,日媒：台積電、Sony可能合資在日本興建半導體工廠- 新聞 - MoneyDJ理財網
2021-05-26 00:42,2330,UDN 聯合新聞網,日媒：日政府撮合台積電與Sony合資1兆日圓 在日設廠 - UDN 聯合新聞網
2021-05-26 01:03,2330,三立新聞網,新／台股漲逾100點 台積電、聯電續漲 電子股帶頭衝 - 三立新聞網
2021-05-26 01:10,2330,中時新聞網 Chinatimes.com,《科技》IC Insights：前15大半導體廠Q1營收年增21％ 台積電蟬連第3 - 中時新聞網 Chinatimes.com
2021-05-26 01:21,2330,自由財經,台積電第1季營收年增幅 遠超越英特爾、三星 - 自由財經
2021-05-26 03:11,2330,UDN 聯合新聞網,手機減單+重複下單 法人砍台積電目標價 - UDN 聯合新聞網
2021-05-26 03:13,2330,ETtoday 新聞雲,日媒報導日政府正撮合台積電、Sony合作 考慮在熊本設晶片廠 - ETtoday 新聞雲
2021-05-26 03:29,2330,Yahoo奇摩股市,資策會：全球車用MCU委外製造 7成台積電代工 - Yahoo奇摩股市
2021-05-26 04:59,2330,UDN 聯合新聞網,研調：全球15大半導體廠 台積電Q1業績年增幅續超三星 - UDN 聯合新聞網
2021-05-26 06:21,2330,Yahoo奇摩股市,《盤後解析》台積電+航運順風 台股收上月線 - Yahoo奇摩股市
2021-05-26 07:00,2330,台灣蘋果日報,砸逾4700億在美設廠與台積電強碰韓媒籲三星「做功課」 ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-05-26 07:00,2330,Yahoo奇摩股市,美光與台積電昨日傍晚各有一名員工確診，不影響營運 - Yahoo奇摩股市
2021-05-26 07:00,2330,MoneyDJ理財網,日媒：台積電、Sony可能合資在日本興建半導體工廠- 新聞 - MoneyDJ理財網
2021-05-26 08:57,2330,自由財經,台積電又有1名員工確診 匡列接觸者約10餘人 - 自由財經
2021-05-26 11:06,2330,經濟日報,台積電再增1員工確診 近距離接觸10餘人居家隔離 - 經濟日報
2021-05-26 12:14,2330,UDN 聯合新聞網,台積電新增1名員工確診 公司：不影響營運 - UDN 聯合新聞網
2021-05-26 17:03,2330,UDN 聯合新聞網,台積電目標價 砍到740 - UDN 聯合新聞網
2021-05-27 00:26,2330,台灣蘋果日報,外資再開槍半導體Q4啟動砍單！ 台積電3檔抗震｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-05-27 00:41,2330,Yahoo奇摩股市,美光與台積電昨日傍晚各有一名員工確診，不影響營運 - Yahoo奇摩股市
2021-05-27 01:03,2330,三立新聞網,新／台股跌逾130點！台積電跌逾1% 航運、傳產來撐盤 - 三立新聞網
2021-05-27 01:53,2330,Yahoo奇摩理財,台積電早盤股價失守月線 市值跌破15兆元 - Yahoo奇摩理財
2021-05-27 02:01,2330,中時新聞網 Chinatimes.com,《熱門族群》外資點將半導體 台積電、聯發科、信驊入列 - 中時新聞網 Chinatimes.com
2021-05-27 02:36,2330,Yahoo奇摩股市,《國際產業》iPhone 13的A15處理器 傳台積電已經投產 - Yahoo奇摩股市
2021-05-27 02:46,2330,Yahoo奇摩股市,台積電ADR26日上漲1.72美元漲幅1.51%折台股645.45元 - Yahoo奇摩股市
2021-05-27 04:57,2330,MoneyDJ理財網,手機銷售傳雜音台積電營運展望鬆動? - 新聞 - MoneyDJ理財網
2021-05-27 05:12,2330,Yahoo奇摩新聞,台積電最大工程包商「中鼎」爆員工確診！ 天母總公司緊鄰百貨 - Yahoo奇摩新聞
2021-05-27 05:44,2330,ETtoday,MSCI發威！台股最後一盤爆1227億元鉅量 台積電尾盤成交近4萬張 - ETtoday
2021-05-27 05:49,2330,MISC,"台積電拉尾盤 台股跌42點16,601點 - MISC"
2021-05-27 06:37,2330,Yahoo奇摩股市,【台股盤後】台積電神龍擺尾抗MSCI賣壓 力守16600點關卡 - Yahoo奇摩股市
2021-05-27 07:00,2330,UDN 聯合新聞網,台積電目標價 砍到740 - UDN 聯合新聞網
2021-05-27 09:47,2330,CTWANT,護國神山風采不再？買台積電被笑 網友這麼說 - CTWANT
2021-05-27 10:25,2330,經濟日報,台積電增MCU產能 陸乘聯會：車商與通路將加速出貨庫存 - 經濟日報
2021-05-27 12:32,2330,Yahoo奇摩新聞,台積電慈善基金會挺醫護 贈奇美醫院零接觸採檢站 - Yahoo奇摩新聞
2021-05-27 22:10,2330,Yahoo奇摩理財,台積電ADR27日下跌0.23美元跌幅0.20%折台股644.19元 - Yahoo奇摩理財
2021-05-28 00:00,2330,經濟日報,台積電的地緣政治經營學如何從「左右為難」到「左右逢源」？ | 產業分析| 會員專區| 經濟日報 - 經濟日報
2021-05-28 01:06,2330,MISC,台灣光罩獲台積電擴大釋單 業務量噴發 - MISC
2021-05-28 03:33,2330,台灣蘋果日報,5奈米Apple A15投產陸行之：關注台積電明年3奈米客戶｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-05-28 04:36,2330,經濟日報,台積電股價強彈逼近季線 市值攀至15.35兆 - 經濟日報
2021-05-28 07:00,2330,經濟日報,台積電衝600元 五檔非接觸概念股要動起來？ - 經濟日報
2021-05-28 07:00,2330,自由財經,企業可自買疫苗 台積電：展開評估 - 自由財經
2021-05-28 07:35,2330,MISC,台積電衝600元非接觸商機再起? | 聯合新聞網：最懂你的新聞網站 - MISC
2021-05-28 11:11,2330,Yahoo奇摩股市,台積電評估採購疫苗 研究為員工快篩 - Yahoo奇摩股市
2021-05-28 22:28,2330,Yahoo奇摩股市,台積電ADR28日上漲1.59美元漲幅1.37%折台股651.75元 - Yahoo奇摩股市
2021-05-29 05:58,2330,Yahoo奇摩股市,企業擬自行採購疫苗 台積電、聯電評估中 - Yahoo奇摩股市
2021-05-30 03:08,2330,Anue鉅亨,台積電線上技術論壇6/2登場 聚焦先進製程與封裝技術 - Anue鉅亨
2021-05-31 01:43,2330,經濟日報,【林宏文專欄】美國半導體要再度領導世界台積電該如何做？ | 名家觀點| 會員專區| 經濟日報 - 經濟日報
2021-05-31 03:15,2330,Yahoo奇摩理財,【Y早報】台股5月暴跌後猛彈 外資盯大立光 台積電表現 - Yahoo奇摩理財
2021-05-31 06:25,2330,Yahoo奇摩股市,《科技》前十大晶圓代工廠Q1產值再創高 台積電穩居第一 - Yahoo奇摩股市
2021-05-31 07:00,2330,自由財經,台積電去年有效節電5億度 由內而外實現綠色製造 - 自由財經
2021-05-31 07:00,2330,自由財經,台積電攜手設備商打造智慧節能系統 節能8500萬創新高 - 自由財經
2021-05-31 07:00,2330,自由財經,台積電技術論壇將登場 股價今站回季線之上 - 自由財經
2021-05-31 07:00,2330,鉅亨網,Q1晶圓代工產值再創新高 台積電市占率提升至55% - 鉅亨網
2021-05-31 07:00,2330,鉅亨網,〈台北國際電腦展〉超微與台積電合作首推3D Chiplet應用 年底前可望量產 - 鉅亨網
2021-05-31 07:00,2330,Anue鉅亨,台積電打造物聯網智慧節能系統 目標每年節能效益5.2億元 - Anue鉅亨
2021-05-31 07:21,2330,Yahoo奇摩新聞,台積電與三星電子的差距 愈來愈大！ - Yahoo奇摩新聞
2021-05-31 07:23,2330,Yahoo奇摩股市,台積電首季市占攀至55% 穩居全球晶圓代工龍頭 - Yahoo奇摩股市
2021-05-31 07:52,2330,鉅亨網,日經：台積電日本投資案Ibiden等20家日企參與日本政府承擔一半費用| Anue鉅亨 - 鉅亨網
2021-05-31 08:13,2330,UDN 聯合新聞網,台積電拚高效節能半導體技術 每用1度電將替全球省4度 - UDN 聯合新聞網
2021-05-31 08:32,2330,中時新聞網 Chinatimes.com,《半導體》台積電物聯網智慧節能系統 年節能效益8500萬元 - 中時新聞網 Chinatimes.com
2021-05-31 10:19,2330,Yahoo奇摩新聞,市值差距擴大十倍！三星快看不到台積電車尾燈 - Yahoo奇摩新聞
2021-05-31 10:20,2330,UDN 聯合新聞網,日官方拍板出資百億支持台積電在日研發 公司回應了 - UDN 聯合新聞網
2021-05-31 11:23,2330,鉅亨網,日本政府將補助設立研發中心 台積電攜手日夥伴推動半導體技術 - 鉅亨網
2021-05-31 22:47,2330,MoneyDJ理財網,台積電日本研發據點、日政府出一半錢！20家日企參與- 新聞 - MoneyDJ理財網
2021-06-01 02:43,2330,經濟日報,瞄準中小股漲贏台積電 富邦半導體ETF募破60億元 - 經濟日報
2021-06-01 03:58,2330,UDN 聯合新聞網,AMD攜手台積電 合作開發3D chiplet技術 - UDN 聯合新聞網
2021-06-01 04:05,2330,MoneyDJ理財網,AMD攜台積電推3D chiplet產品，更打進特斯拉供應鏈- 新聞 - MoneyDJ理財網
2021-06-01 04:18,2330,經濟日報,超微宣布和特斯拉、三星合作 台積電受惠 - 經濟日報
2021-06-01 05:31,2330,MoneyDJ理財網,台積電攜日企研發！日經產相：希望未來吸引赴日設廠- 新聞 - MoneyDJ理財網
2021-06-01 07:00,2330,Yahoo奇摩股市,上市去年平均薪資「這公司」最高 台積電排不進前10 - Yahoo奇摩股市
2021-06-01 07:00,2330,MoneyDJ理財網,台積電日本研發據點、日政府出一半錢！20家日企參與- 新聞 - MoneyDJ理財網
2021-06-01 07:00,2330,鉅亨網,台積電、鴻海重返榮耀 蘋概IC這類股6月投資主旋律？ - 鉅亨網
2021-06-01 07:00,2330,Yahoo奇摩股市,《台北股市》台積電重返600關 大盤再漲近百點 - Yahoo奇摩股市
2021-06-01 07:00,2330,ETtoday,2020半導體廠薪資出爐！台積電平均年薪239.2萬排名第12 祥碩370萬奪冠 - ETtoday
2021-06-01 07:00,2330,UDN 聯合新聞網,AMD攜手台積電 推出3D chiplets技術 - UDN 聯合新聞網
2021-06-01 07:00,2330,ETtoday,上市公司員工去年平均薪資出爐！鴻準419萬居冠 台積電239萬排18 - ETtoday
2021-06-01 09:30,2330,台灣蘋果日報,上市公司員工去年薪資排行出爐！這公司年領419萬居冠台積電239萬排18名｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-01 10:06,2330,Yahoo奇摩股市,上市公司去年平均薪資鴻準居冠 台積電排第18 - Yahoo奇摩股市
2021-06-01 12:40,2330,UDN 聯合新聞網,想回台積電問有啥條件？過來人曝他這特點「根本超夯」 - UDN 聯合新聞網
2021-06-01 16:03,2330,經濟日報,台積電 瞄準價平 - 經濟日報
2021-06-01 22:21,2330,Yahoo奇摩股市,台積電ADR1日上漲1.15美元漲幅0.98%折台股655.05元 - Yahoo奇摩股市
2021-06-01 23:06,2330,經濟日報,台積電亞利桑納晶片廠 魏哲家：建廠作業順利進行中 - 經濟日報
2021-06-01 23:22,2330,經濟日報,台積電亞利桑納晶片廠魏哲家：建廠作業順利進行中| 今晨必讀| 會員專區| 經濟日報 - 經濟日報
2021-06-01 23:50,2330,UDN 聯合新聞網,台積電ADR漲近1% 亞利桑納廠已動工 - UDN 聯合新聞網
2021-06-02 00:40,2330,UDN 聯合新聞網,台積電技術論壇登場 宣布4奈米提前一季試產 - UDN 聯合新聞網
2021-06-02 00:43,2330,自由時報電子報,台積電：3奈米明年下半年量產 將是全球最先進技術 - 自由時報電子報
2021-06-02 01:00,2330,UDN 聯合新聞網,台積電宣布 推出6奈米RF（N6RF）製程 - UDN 聯合新聞網
2021-06-02 01:03,2330,中時新聞網 Chinatimes.com,台積電2021年線上技術論壇揭示創新技術 - 中時新聞網 Chinatimes.com
2021-06-02 01:04,2330,ETtoday,台股小漲30點！台積電站回600元大關 高端吞第3根跌停 - ETtoday
2021-06-02 01:05,2330,UDN 聯合新聞網,台積電開盤重返６字頭 攻至600元 - UDN 聯合新聞網
2021-06-02 01:08,2330,Yahoo奇摩股市,《台北股市》台積電重返600關 大盤再漲近百點 - Yahoo奇摩股市
2021-06-02 01:10,2330,中時新聞網 Chinatimes.com,《半導體》台積電3奈米明年H2量產 邏輯技術冠全球 - 中時新聞網 Chinatimes.com
2021-06-02 01:25,2330,Yahoo奇摩股市,超微攜台積電開發三維小晶片技術 年底前可望量產 - Yahoo奇摩股市
2021-06-02 01:45,2330,UDN 聯合新聞網,代工需求旺 高盛升台積電、聯電目標價至880元、76.3元 - UDN 聯合新聞網
2021-06-02 02:19,2330,中時新聞網 Chinatimes.com,《半導體》5月10日以來…台積電再見600元 - 中時新聞網 Chinatimes.com
2021-06-02 03:18,2330,MoneyDJ理財網,台積電SoIC晶片明年小量投產- 新聞 - MoneyDJ理財網
2021-06-02 03:22,2330,台灣蘋果日報,外資挺晶圓代工榮景到2025年！上修台積電、聯電目標價｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-02 03:29,2330,Yahoo奇摩股市,《盤中解析》台積電壓回、航運破浪 台股高檔震盪 - Yahoo奇摩股市
2021-06-02 04:05,2330,EBC東森財經新聞,個股：台積電(2330)美國亞歷桑納廠目前興建中，估2024年導入5奈米量產 - EBC東森財經新聞
2021-06-02 04:06,2330,自由財經,秦永沛：2023年台積電5奈米產能將較2020年增逾4倍 - 自由財經
2021-06-02 04:09,2330,自由財經,外資看好晶圓代工旺到2025年 上修台積電、聯電目標價 - 自由財經
2021-06-02 04:37,2330,UDN 聯合新聞網,台股解析／影響台積電漲勢再起的三個理由 - UDN 聯合新聞網
2021-06-02 04:53,2330,Yahoo奇摩股市,台積電五倍速擴產，南科、竹科、竹南加快趕工，漢唐等供應鏈中樂透 - Yahoo奇摩股市
2021-06-02 05:25,2330,中時新聞網 Chinatimes.com,《半導體》台積電總裁魏哲家：數位轉型 長久趨勢 - 中時新聞網 Chinatimes.com
2021-06-02 07:00,2330,MISC,恩智浦推出兩款採用台積電16奈米技術的車用處理器 - MISC
2021-06-02 07:00,2330,UDN 聯合新聞網,台積電預估 4奈米2023年將成為主流技術 - UDN 聯合新聞網
2021-06-02 07:00,2330,經濟日報,台積電亞利桑納晶片廠 魏哲家：建廠作業順利進行中 - 經濟日報
2021-06-02 07:00,2330,經濟日報,台積電技術論壇 投資人必知七重點 - 經濟日報
2021-06-02 07:00,2330,經濟日報,台積電ADR漲近1% 亞利桑納廠已動工 - 經濟日報
2021-06-02 07:00,2330,商周財富網,台積電SoIC晶片明年小量投產，明年底將有5座「3DFabric」晶圓廠 - 商周財富網
2021-06-02 07:00,2330,經濟日報,台積電持續推動先進封裝 2022年下半第五座廠投產 - 經濟日報
2021-06-02 07:00,2330,經濟日報,台積電 瞄準價平 - 經濟日報
2021-06-02 07:00,2330,鉅亨網,恩智浦2款車用處理器採台積電16奈米製程 未來將導入5奈米 - 鉅亨網
2021-06-02 07:25,2330,自由財經,台積電美國廠基地首曝光 面積廣達445公頃、竹科逾半之大 - 自由財經
2021-06-02 08:23,2330,經濟日報,恩智浦採台積電16奈米首推兩款車用處理器 5奈米也有譜 - 經濟日報
2021-06-02 08:58,2330,UDN 聯合新聞網,恩智浦攜手台積電 邁向車用5奈米製程生產 - UDN 聯合新聞網
2021-06-02 09:21,2330,Yahoo奇摩股市,黃仁勳：台積電生意不輕鬆 輝達不考慮自建晶圓廠 - Yahoo奇摩股市
2021-06-02 13:28,2330,Yahoo奇摩股市,恩智浦推2款車用處理器 與台積電合作可能邁進5奈米 - Yahoo奇摩股市
2021-06-02 17:48,2330,Yahoo奇摩股市,台積電亞利桑那州廠動工 3nm晶片拚明年量產 - Yahoo奇摩股市
2021-06-02 21:10,2330,UDN 聯合新聞網,台積電目標價 高盛上看880元 - UDN 聯合新聞網
2021-06-02 21:16,2330,UDN 聯合新聞網,台積電4奈米 提前Q3試產 - UDN 聯合新聞網
2021-06-02 21:30,2330,自由財經,台積電美國廠基地首曝光 445公頃逾半個竹科 - 自由財經
2021-06-02 22:46,2330,Yahoo奇摩股市,台積電ADR2日上漲0.44美元漲幅0.37%折台股659.46元 - Yahoo奇摩股市
2021-06-03 01:08,2330,UDN 聯合新聞網,台積電線上技術論壇登場 法人評價「買進」 - UDN 聯合新聞網
2021-06-03 02:35,2330,中時新聞網 Chinatimes.com,《半導體》先進製程領先 台積電強攻600元 - 中時新聞網 Chinatimes.com
2021-06-03 03:01,2330,Yahoo奇摩股市,《熱門族群》台積電衝刺先進製程 供應鏈齊攻 - Yahoo奇摩股市
2021-06-03 03:16,2330,經濟日報,除權息大軍來了！台積電、和碩等月底前接續登場| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-06-03 07:00,2330,UDN 聯合新聞網,台積電目標價 高盛上看880元 - UDN 聯合新聞網
2021-06-03 07:00,2330,經濟日報,台積電衝600元那些電子股下半年題材旺？ | 市場焦點| 證券| 經濟日報 - 經濟日報
2021-06-03 07:24,2330,經濟日報,不是要用很多水嗎？台積電美國廠為何還選在沙漠州 - 經濟日報
2021-06-03 12:07,2330,台灣蘋果日報,水資源不是大問題台積電亞利桑州設廠這點最重要｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-03 17:20,2330,UDN 聯合新聞網,台積電評價 維持買進 - UDN 聯合新聞網
2021-06-03 23:12,2330,台灣蘋果日報,台積電新建廠房工地群聚「要錢不要命」？ 公司回應祭6大措施防疫｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-04 00:02,2330,MoneyDJ理財網,台積電也有加入！日本傳攜IBM研發先進半導體製造技術- 新聞 - MoneyDJ理財網
2021-06-04 01:45,2330,經濟日報,費半指數重挫 台積電市值縮水1296億元 - 經濟日報
2021-06-04 02:16,2330,Yahoo奇摩股市,台積電ADR3日下跌2.13美元跌幅1.79%折台股647.28元 - Yahoo奇摩股市
2021-06-04 02:17,2330,自由財經,台積電南北照常擴產 新祭出加強工地防疫措施 - 自由財經
2021-06-04 03:39,2330,中時新聞網 Chinatimes.com,外資轉賣 台積電再度跌破季線 - 中時新聞網 Chinatimes.com
2021-06-04 04:05,2330,Yahoo奇摩股市,《半導體》外資續賣超 台積電再度跌破季線 - Yahoo奇摩股市
2021-06-04 07:00,2330,UDN 聯合新聞網,台積電評價 維持買進 - UDN 聯合新聞網
2021-06-04 07:00,2330,Yahoo奇摩新聞,台積電「神山村」安置高管 成投資新標的 - Yahoo奇摩新聞
2021-06-04 07:00,2330,Yahoo奇摩股市,京元電爆群聚染疫 台積電未採用移工成另類焦點 - Yahoo奇摩股市
2021-06-04 07:17,2330,MISC,京元電釀外籍移工染疫風暴 台積電：沒有使用外籍移工 - MISC
2021-06-04 08:36,2330,商周財富網,想投資半導體ETF，只有00891和00892嗎？公開「7檔」半導體比重高的ETF，今年來報酬率都贏台積電！ - 商周財富網
2021-06-04 09:41,2330,Yahoo奇摩新聞,日進出3000名工人 台積電工地嚴重群聚? - Yahoo奇摩新聞
2021-06-04 12:32,2330,UDN 聯合新聞網,台積電工地防疫大升級 保護施工人員健康 - UDN 聯合新聞網
2021-06-04 17:08,2330,經濟日報,熱錢優先回補台積電 半導體族群輪漲攻堅 - 經濟日報
2021-06-04 17:54,2330,經濟日報,台積電、聯發科大摩喊加碼| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-06-04 22:46,2330,Yahoo奇摩股市,台積電ADR4日上漲2.69美元漲幅2.30%折台股662.59元 - Yahoo奇摩股市
2021-06-05 02:00,2330,中時新聞網 Chinatimes.com,台積電3奈米貴爆誰要？市場質疑被這1幕狠打臉 - 中時新聞網 Chinatimes.com
2021-06-05 07:00,2330,經濟日報,台積電、聯發科大摩喊加碼| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-06-05 07:00,2330,鉅亨網,〈半導體廠染疫〉台積電再增一名員工確診 不影響營運 - 鉅亨網
2021-06-06 03:45,2330,工商時報,半導體產業明星股：台積電、旺宏、京元電 - 工商時報
2021-06-06 07:00,2330,Yahoo奇摩股市,《半導體》聯電5月營收攀高 台積電成績揭曉前低調 - Yahoo奇摩股市
2021-06-07 01:01,2330,商周財富網,護國神山仍強！長遠需求不墜，疫情、停電無損台積電價值，目標價上看760元 - 商周財富網
2021-06-07 01:45,2330,Yahoo奇摩理財,《半導體》聯電5月營收攀高 台積電成績揭曉前低調 - Yahoo奇摩理財
2021-06-07 03:18,2330,經濟日報,【外媒綜合】全球最低企業稅率影響台積電？稅制要上路還有難關| 國際綜合| 會員專區| 經濟日報 - 經濟日報
2021-06-07 07:00,2330,Yahoo奇摩股市,不要南韓、要台積電！甘利明：日本自己搞半導體沒路 - Yahoo奇摩股市
2021-06-07 10:29,2330,Yahoo奇摩新聞,Snapdragon 895 將再次使用 Samsung 4nm 工藝，而非台積電 - Yahoo奇摩新聞
2021-06-07 22:22,2330,Yahoo奇摩理財,台積電ADR7日下跌1.29美元跌幅1.08%折台股655.22元 - Yahoo奇摩理財
2021-06-07 22:47,2330,經濟日報,台積電ADR跌逾1% 跟進台股下跌 - 經濟日報
2021-06-07 23:30,2330,經濟日報,紐時：美研判習近平顧慮武統 怕摧毀台積電產線 - 經濟日報
2021-06-08 00:56,2330,經濟日報,自民黨高層：日本必須與台積電合作打造晶片基地 - 經濟日報
2021-06-08 01:05,2330,MoneyDJ理財網,「DRAM先生」陳大濟：三星晶圓代工難超越台積電- 新聞 - MoneyDJ理財網
2021-06-08 03:57,2330,Yahoo奇摩股市,不要南韓、要台積電！甘利明：日本自己搞半導體沒路 - Yahoo奇摩股市
2021-06-08 07:00,2330,Anue鉅亨,〈半導體廠染疫〉漢唐員工確診匡列上百人 台積電12廠P8工程短暫停工 - Anue鉅亨
2021-06-08 07:00,2330,經濟日報,台積電ADR跌逾1% 跟進台股下跌 - 經濟日報
2021-06-08 07:00,2330,經濟日報,紐時：美研判習近平顧慮武統 怕摧毀台積電產線 - 經濟日報
2021-06-08 07:00,2330,Yahoo奇摩新聞,紐時「習未武統全因台積電」 劉亭廷：美半導體聯盟劍指陸 - Yahoo奇摩新聞
2021-06-08 10:11,2330,MISC,協力廠員工確診 台積電重申要求承攬商加強工地防疫 - MISC
2021-06-08 11:06,2330,Yahoo奇摩股市,漢唐3員工確診百人隔離 急調度支援台積電工程 - Yahoo奇摩股市
2021-06-08 21:29,2330,Anue鉅亨,〈美股盤後〉拜登基建談判破裂 台積電ADR跌近2% 標普近乎持平 - Anue鉅亨
2021-06-08 22:57,2330,經濟日報,台積電ADR隨費半下跌 溢價逾9% - 經濟日報
2021-06-08 23:35,2330,Yahoo奇摩股市,台積電ADR8日下跌2.30美元跌幅1.95%折台股642.27元 - Yahoo奇摩股市
2021-06-09 06:37,2330,台灣蘋果日報,光台積電就投資千億美元美媒：美衝刺晶片得花更多｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-09 07:00,2330,鉅亨網,台積電Q1配息2.75元 寫按季配息以來新高 股東會改至7/26 - 鉅亨網
2021-06-09 07:00,2330,自由財經,台積電董事會核准資本預算2555.72億元 - 自由財經
2021-06-09 07:00,2330,鉅亨網,〈台股盤前要聞〉台積電Q1配息加碼、高端疫苗解盲受矚 今日必看財經新聞 - 鉅亨網
2021-06-09 07:00,2330,經濟日報,台積電宣布 Q1股息拉高至2.75元 - 經濟日報
2021-06-09 07:00,2330,鉅亨網,台積電5月營收1123億元 寫同期新高 6月可望再締新猷 - 鉅亨網
2021-06-09 07:00,2330,經濟日報,台積電意外拉高每季配息解讀背後三大考量| 產業分析| 會員專區| 經濟日報 - 經濟日報
2021-06-09 07:00,2330,自由財經,台積電終於調高股利了！Q1每股配現金2.75元 - 自由財經
2021-06-09 09:07,2330,Yahoo奇摩股市,台積電.航運.鋼鐵疲弱 台股跌109點失萬七 - Yahoo奇摩股市
2021-06-09 10:12,2330,MISC,台積電股東會改7月26日 Q1股息拉高至2.75元 - MISC
2021-06-09 11:23,2330,Yahoo奇摩股市,【公告】台積電董事會依金管會指示決議變更110年股東常會召開日期 - Yahoo奇摩股市
2021-06-09 11:29,2330,台灣蘋果日報,美永續投資公司持有台積電讚「水資源管理先鋒」 ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-09 11:37,2330,Yahoo奇摩股市,台積電積極擴產 通過資本預算2555億元 - Yahoo奇摩股市
2021-06-09 12:35,2330,Yahoo奇摩理財,【公告】台積電處分機器設備 - Yahoo奇摩理財
2021-06-09 22:16,2330,Yahoo奇摩股市,台積電ADR9日上漲1.21美元漲幅1.04%折台股650.47元 - Yahoo奇摩股市
2021-06-09 23:03,2330,Yahoo奇摩股市,台股短期技術面不利多方，留意台積電5月營收 - Yahoo奇摩股市
2021-06-09 23:16,2330,Yahoo奇摩理財,台積電Q1配息加碼至2.75元；核准資本預算2555.72億元 - Yahoo奇摩理財
2021-06-10 00:00,2330,Yahoo奇摩股市,《各報要聞》台積電加碼 Q1配息2.75元 - Yahoo奇摩股市
2021-06-10 00:19,2330,台灣蘋果日報,台積電傳擬在日本設晶圓廠《日經》曝地點｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-10 01:02,2330,ETtoday,台股漲58點重回萬七！海運、金融股齊漲 台積電漲幅逾1% - ETtoday
2021-06-10 01:12,2330,經濟日報,台股開盤上漲58點 台積電開盤591元 - 經濟日報
2021-06-10 01:16,2330,工商時報,台積電開高傳產弱勢台股爭戰萬七 - 工商時報
2021-06-10 01:20,2330,中時新聞網 Chinatimes.com,權王台積電開高 台股早盤重回萬七關卡 - 中時新聞網 Chinatimes.com
2021-06-10 01:30,2330,經濟日報,台積電領漲 台股早盤漲逾百點突破17000點 - 經濟日報
2021-06-10 02:43,2330,自由財經,台積電調高Q1股利 張忠謀將可領3.43億 - 自由財經
2021-06-10 03:00,2330,Yahoo奇摩新聞,台積電大撒幣配息2.75元 激勵股價漲8元 - Yahoo奇摩新聞
2021-06-10 03:01,2330,經濟日報,市場預期台積電5月營收回升 盤中股價回神 - 經濟日報
2021-06-10 04:51,2330,經濟日報,縱使台積電助陣 拜登衝刺晶片業仍得再花更多錢 - 經濟日報
2021-06-10 05:37,2330,ETtoday,台股重返17100大關！台積電領軍電子股向前衝 指數漲193點收17159點 - ETtoday
2021-06-10 05:41,2330,經濟日報,台積電5月營收逾1123億元 創歷年同期新高 - 經濟日報
2021-06-10 05:45,2330,UDN 聯合新聞網,"台積電神救援 台股勁揚193點收17,159點 - UDN 聯合新聞網"
2021-06-10 05:54,2330,Yahoo奇摩新聞,《半導體》台積電5月營收1123.6億元 年增19.8% - Yahoo奇摩新聞
2021-06-10 06:13,2330,UDN 聯合新聞網,台積電5月營收回升力道不如預期 法人導因於蘋果不拉貨 - UDN 聯合新聞網
2021-06-10 06:23,2330,自由財經,台積電今日大復活！一度重現台股十千金榮景 - 自由財經
2021-06-10 06:35,2330,Yahoo奇摩股市,台積電5月業績穩健，6月可望大幅彈升，再創單月新高 - Yahoo奇摩股市
2021-06-10 07:00,2330,鉅亨網,台積電股價重回600元關卡 市值最高達15.63兆元 - 鉅亨網
2021-06-10 07:00,2330,經濟日報,台積電（2330）5月營收1123.6億 年增19.76% - 經濟日報
2021-06-10 07:00,2330,科技新報 TechNews,台積電5月營收1123.60 億元| TechNews 科技新報 - 科技新報 TechNews
