date,stock_id,source,title
2024-01-18 10:26,2330,Anue鉅亨,〈台積電法說〉今年營收增逾2成創高、AI營收CAGR飆50% 一文看懂十大重點 - Anue鉅亨
2024-01-18 13:20,2330,Yahoo奇摩新聞,尷尬了！「台積電、力積電」法說會成績單大相逕庭網譏：差一字差很多 - Yahoo奇摩新聞
2024-01-18 13:30,2330,Yahoo奇摩新聞,法說會前買台積電「不講武德」！外資「這檔」狂掃近8萬張網問：什麼操作？ - Yahoo奇摩新聞
2024-01-18 13:30,2330,方格子,台積電Q4法說會，四張圖一次看完重點| Jackie Chien的沙龍 - 方格子
2024-01-18 14:05,2330,工商時報,台積電ADR盤前狂飆逾7％ 台指期夜盤飛越17400點 - 工商時報
2024-01-18 19:00,2330,聯合新聞網,台積電今年現金股息 13.5元起跳 - 聯合新聞網
2024-01-18 19:00,2330,聯合新聞網,台積電 先進封裝產能需求續強 - 聯合新聞網
2024-01-18 23:29,2330,聯合新聞網,台積電ADR狂漲9.8% 較台北交易溢價竟達21% - 聯合新聞網
2024-01-19 01:08,2330,Yahoo奇摩股市,台積電跳空大漲6%站上625元市值衝破16兆元一天暴衝近兆元 - Yahoo奇摩股市
2024-01-19 01:09,2330,聯合新聞網,"台積電法說報喜！台股開盤大漲318點、站上17,500點 台積電大漲37元 - 聯合新聞網"
2024-01-19 01:09,2330,經濟日報,台積電法說報喜 台股開盤大漲318點 台積電開盤大漲37元 - 經濟日報
2024-01-19 01:18,2330,自由財經,焦點股》台積電：法說報喜 股價飆漲市值突破16.2兆元 - 自由財經
2024-01-19 01:20,2330,聯合新聞網,台積電今年展望強勁 開盤一口氣衝破600元關卡 - 聯合新聞網
2024-01-19 01:20,2330,Newtalk新聞,600以下的台積電真的是禮物？今開盤跳漲逾6% 睽違近兩年重返600元大關| 財經 - Newtalk新聞
2024-01-19 01:31,2330,好房網News,劉德音最後一次主持台積電法說會感性發言 魏哲家比讚 - 好房網News
2024-01-19 01:42,2330,Yahoo奇摩新聞,台積電重返600元大關台股早盤狂飆逾300點 - Yahoo奇摩新聞
2024-01-19 01:45,2330,Yahoo奇摩股市,三星Galaxy S24系列中華電網路預購額滿，供應鏈台積電等受惠 - Yahoo奇摩股市
2024-01-19 01:48,2330,富聯網,《熱門族群》台積電爆量創近2年高概念股雨露均霑 - 富聯網
2024-01-19 01:49,2330,好房網News,受惠於台積電設廠！南高雄亞灣區匯聚公共建設利多 增值潛力成亮點 - 好房網News
2024-01-19 01:57,2330,聯合新聞網,台積電衝破600元關！早盤625元開高大漲市值站上16.2兆| 聯合新聞網 - 聯合新聞網
2024-01-19 02:03,2330,富聯網,焦點股：今年營運逐季走高，台積電(2330)股價帶量飛越600元 - 富聯網
2024-01-19 02:19,2330,今周刊-在今天看見明天,台積電(2330)法說登場，劉德音退休真心話、美國設廠進度如何？2個太陽時代結束，3大問題見分曉 - 今周刊-在今天看見明天
2024-01-19 02:36,2330,ETtoday財經雲,台積電收盤公布財報 盤後零股卡位交易量爆增3倍 - ETtoday財經雲
2024-01-19 03:06,2330,Yahoo奇摩新聞,台積電開盤狂噴37元！強衝625元睽違2年再度突破600大關 - Yahoo奇摩新聞
2024-01-19 03:13,2330,Yahoo奇摩股市,台積電扮演多頭力量，若能攻過新高，則有望帶領台股攻堅萬八 - Yahoo奇摩股市
2024-01-19 03:14,2330,ETtoday財經雲,台積電今年展望樂觀 陸行之提五點觀察「留意產業暴雷」 - ETtoday財經雲
2024-01-19 03:39,2330,今周刊-在今天看見明天,台積電法說報喜股價站上626元近2年新高、助攻台股噴漲450點！能上車嗎？1張表推敲外資動向 - 今周刊-在今天看見明天
2024-01-19 03:48,2330,LINE TODAY Taiwan,【11:32 投資快訊】台積電(2330)法說展望空前樂觀，股價跳空大漲5%！ | CMoney | LINE TODAY - LINE TODAY Taiwan
2024-01-19 03:52,2330,Yahoo奇摩新聞,〈台股盤中〉護盤神山台積電法說發力指數大漲逾300點拚周K收紅 - Yahoo奇摩新聞
2024-01-19 03:57,2330,Anue鉅亨,台積電2023年全球市值列為第十 - Anue鉅亨
2024-01-19 03:58,2330,聯合新聞網,台積電跳空大漲38元 直接衝破600元大關 一舉寫下六驚奇 - 聯合新聞網
2024-01-19 04:05,2330,Yahoo奇摩新聞,台積電法說報喜給AI股打雞血！廣達漲近8%、緯創攻上漲停 - Yahoo奇摩新聞
2024-01-19 04:52,2330,ETtoday財經雲,台積電評估高雄蓋第3座廠 王美花：證明「掏空台灣門都沒有」 - ETtoday財經雲
2024-01-19 05:28,2330,聯合新聞網,台積電看今年是「健康年」！劉德音談退休：從4人小組長做到董座法說重點一次看| 聯合新聞網 - 聯合新聞網
2024-01-19 06:06,2330,ETtoday財經雲,台積電大漲38元收626 外資看好喊目標價770元 - ETtoday財經雲
2024-01-19 06:23,2330,聯合新聞網,台積電擬設高雄第3廠 網喊楠梓漲爆！專家反看好這區 - 聯合新聞網
2024-01-19 06:31,2330,Yahoo奇摩股市,台股價量齊揚，台積電再次扮演護國神山角色，大盤再創高點可期 - Yahoo奇摩股市
2024-01-19 06:42,2330,自由財經,台積電市值日增近1兆元 貢獻台股逾300點 - 自由財經
2024-01-19 06:54,2330,Yahoo奇摩新聞,台股看民視／台積電「衝破600元」！分析師點2類股可關注 - Yahoo奇摩新聞
2024-01-19 07:38,2330,理財周刊,台積電（2330）營運展望樂觀2奈米需求強勁預計增建第3廠 - 理財周刊
2024-01-19 08:00,2330,經理人,台積電ADR大漲近10％！ADR 是什麼，跟台股一般股票差在哪？ADR怎麼買？ - 經理人
2024-01-19 08:00,2330,Yahoo奇摩新聞,台積電賺翻了！三大法人「砸711億」爆買11萬張最多網：GG救台股 - Yahoo奇摩新聞
2024-01-19 08:00,2330,Yahoo奇摩股市,《台北股市》官股好樂！逢高大賣台積電103億元、緯創14億元 - Yahoo奇摩股市
2024-01-19 08:00,2330,Yahoo奇摩股市,散戶也瘋狂！台積電零股交易飆成交1106萬股及68.5億元雙高 - Yahoo奇摩股市
2024-01-19 08:00,2330,Yahoo奇摩新聞,外資狂買台股讓買超創史上第2大紀錄台積電就被刷單11萬張 - Yahoo奇摩新聞
2024-01-19 08:00,2330,Yahoo奇摩新聞,AI股開趴！台積電獲外資狂補11萬張帶頭嗨買超前十名全是電子股 - Yahoo奇摩新聞
2024-01-19 08:00,2330,聯合新聞網,台積電曝AI行情大爆發 廣達楊麒令：想像空間確實很大 - 聯合新聞網
2024-01-19 08:00,2330,今周刊-在今天看見明天,台積電發爐直衝626元、成交量逼千億！台股漲453點創近1年最大漲點、均線全站上 - 今周刊-在今天看見明天
2024-01-19 08:00,2330,Yahoo奇摩新聞,台積電重返600元！台南Josh嘆「還沒浮出水面」均價曝光 - Yahoo奇摩新聞
2024-01-19 08:00,2330,鉅亨網,鉅亨速報 - Factset 最新調查：台積電(2330-TW)EPS預估上修至38.15元，預估目標價為715.16元 - 鉅亨網
2024-01-19 08:00,2330,Yahoo奇摩股市,不只台積電！四檔半導體ETF都漲逾2% 兆豐00913以2.87%居冠 - Yahoo奇摩股市
2024-01-19 08:00,2330,Yahoo奇摩股市,台積電與ADR價差13％ 外資大玩套利交易買超神山 - Yahoo奇摩股市
2024-01-19 08:00,2330,經濟日報,台積電法說會將登場 1月18日重要財經行事曆一次看 - 經濟日報
2024-01-19 08:15,2330,Yahoo奇摩新聞,台積電站回6字頭！他好奇「為何一堆人急賣」 學長們秒懂：終於退伍了 - Yahoo奇摩新聞
2024-01-19 08:17,2330,Yahoo奇摩新聞,台積電6大驚奇！ 2023年全球市值搶進第10 - Yahoo奇摩新聞
2024-01-19 08:36,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(2382)廣達，投信買超(3231)緯創、(2382)廣達，法人合計買超847.9億元(0119 ... - 豐雲學堂
2024-01-19 09:03,2330,自由財經,第1名！外資今大買台積電11.24萬張 - 自由財經
2024-01-19 09:10,2330,Yahoo奇摩新聞,重回600大關！他「長抱台積電2年」爆賺六百萬曝「8字箴言」本多終勝 - Yahoo奇摩新聞
2024-01-19 09:31,2330,今周刊-在今天看見明天,外資認錯買超台股801億史上第二大、狂掃台積電11萬張！再來穩了直上萬8？未來20天勝率出爐 - 今周刊-在今天看見明天
2024-01-19 09:36,2330,自由財經,暴增10多倍！ 台積電零股交易創單一個股最高 - 自由財經
2024-01-19 09:38,2330,自由財經,台積電展望好強！外資跪著回補台股801.6億元 - 自由財經
2024-01-19 10:10,2330,風傳媒,台積電飆破600點！118萬人等著領錢，最快4月先拿一筆 - 風傳媒
2024-01-19 10:23,2330,Yahoo奇摩新聞,台積電法說ADR嗨翻陸行之示警「暴雷產業」 - Yahoo奇摩新聞
2024-01-19 11:22,2330,Yahoo奇摩股市,外資買超台積電逾11萬張創歷史次高網友驚呆：到底看到什麼？ - Yahoo奇摩股市
2024-01-19 11:50,2330,Yahoo奇摩新聞,台積電衝破600元！台南Josh嘆「還沒浮出水面」 網卻臉綠：國師不要啊 - Yahoo奇摩新聞
2024-01-19 12:07,2330,豐雲學堂,〈台積電法說〉日本熊本廠Q4量產德國廠同時間動工| 豐雲學堂 - 豐雲學堂
2024-01-19 12:09,2330,豐雲學堂,〈台積電法說〉今年3奈米營收跳增3倍佔營收比重衝上14-16% | 豐雲學堂 - 豐雲學堂
2024-01-19 12:09,2330,豐雲學堂,〈台積電法說〉劉德音：過去30年在台積電是趟非凡旅程6月退休前還有許多事做| 豐雲學堂 - 豐雲學堂
2024-01-19 12:10,2330,豐雲學堂,〈台積電法說〉今年營收增逾2成創高、AI業績CAGR飆50% 一文看懂十大重點| 豐雲學堂 - 豐雲學堂
2024-01-19 12:11,2330,豐雲學堂,〈台積電法說〉Q1美元營收季減6.2% 全年估增21-26%創新高| 豐雲學堂 - 豐雲學堂
2024-01-19 12:12,2330,豐雲學堂,〈台股盤中〉台積電挾法說題材穩住漲勢但漲幅收斂季線賣壓仍沈重| 豐雲學堂 - 豐雲學堂
2024-01-19 12:12,2330,豐雲學堂,〈台積電法說〉客戶對2奈米興趣更勝3奈米正評估新增高雄第三座廠| 豐雲學堂 - 豐雲學堂
2024-01-19 17:00,2330,ETtoday財經雲,台積電股價飆漲 外媒估全球半導體股市值增逾1650億美元 - ETtoday財經雲
2024-01-20 02:42,2330,ETtoday財經雲,台積電點火全球半導體股價！NVIDIA、AMD創高 投行調高目標價 - ETtoday財經雲
2024-01-20 03:27,2330,Yahoo奇摩股市,《台北股市》官股好樂！逢高大賣台積電103億元、緯創14億元 - Yahoo奇摩股市
2024-01-20 08:00,2330,Yahoo奇摩新聞,台積電帶AI飛整週！外資本週梭哈電子股護國神山只買第二多 - Yahoo奇摩新聞
2024-01-20 08:00,2330,Yahoo奇摩新聞,緯創漲停、廣達爆噴！他解套後卻問「該換台積電？」 網吐槽：永遠學不乖 - Yahoo奇摩新聞
2024-01-20 08:00,2330,Yahoo奇摩新聞,台積電重壓半導體！為何不開銀行、不動產？ 內行曝：股票價值絕對降低 - Yahoo奇摩新聞
2024-01-20 17:36,2330,風傳媒,台積電飆破600點！118萬人等著領錢，最快4月先拿一筆 - 風傳媒
2024-01-21 01:40,2330,風傳媒,台積電飆破600點！118萬人等著領錢，最快4月先拿一筆 - 風傳媒
2024-01-21 02:43,2330,自由財經,外資認錯回補AI概念股 台積電、緯創、廣達大進補 - 自由財經
2024-01-21 03:51,2330,方格子,台積電股價表現與市場趨勢分析-一個人武林| Jay的觀點的沙龍 - 方格子
2024-01-21 04:52,2330,方格子,OpenAI 的執行長奧特曼正在與包括台積電（2330）在內的晶片製造業者| 沈重宗的沙龍 - 方格子
2024-01-21 08:00,2330,Yahoo奇摩股市,台積電上周漲7%創60周最大漲點近8千股東「見好就收」 - Yahoo奇摩股市
2024-01-21 08:00,2330,Yahoo奇摩新聞,台積電帶動開趴！三大法人梭哈電子股這檔被灌21萬 - Yahoo奇摩新聞
2024-01-21 08:00,2330,財訊,台積電領軍谷月涵：台灣半導體供應鏈10年市值將成長10倍！49家名單曝光 - 財訊
2024-01-21 08:00,2330,Yahoo奇摩新聞,台積電漲逾1% 帶領AI往前衝台股漲逾160點站上17800 - Yahoo奇摩新聞
2024-01-21 08:00,2330,Yahoo奇摩股市,台積電開盤漲7元台股早盤漲逾百點攻上17800點 - Yahoo奇摩股市
2024-01-21 08:11,2330,Yahoo奇摩股市,台積電衝破600元大關！新增夜盤交易美股財報周登場 - Yahoo奇摩股市
2024-01-21 09:00,2330,Yahoo奇摩新聞,權王台積電爆漲6%！謝金河聽「清潔工對話」讚：相信台灣會有福報 - Yahoo奇摩新聞
2024-01-21 11:10,2330,Yahoo奇摩新聞,盆滿缽滿！「這檔」上週漲1成八大公股大賣4萬張出手萬張台積電賺到爛 - Yahoo奇摩新聞
2024-01-21 19:38,2330,聯合新聞網,台積電配息逐步調高 今年上看15元 - 聯合新聞網
2024-01-21 19:42,2330,經濟日報,台積電1奈米廠傳落腳嘉義 總投資額估逾兆元 - 經濟日報
2024-01-21 22:20,2330,聯合新聞網,封關倒數11天…台股攻萬八氛圍轉濃 台積電有望領軍上衝 - 聯合新聞網
2024-01-22 00:43,2330,好房網News,台積電1奈米廠傳落腳嘉義 總投資額估逾兆元 - 好房網News
2024-01-22 00:52,2330,今周刊-在今天看見明天,台積電(2330)漲多翻黑，台股17800點得而復失！黃仁勳再訪台AI股超嗨，緯創(3231)帶量攻漲停 - 今周刊-在今天看見明天
2024-01-22 00:54,2330,好房網News,台積電配息逐步調高 今年上看15元 - 好房網News
2024-01-22 01:03,2330,Yahoo奇摩新聞,台積電上周漲7%創60周最大近8千股東「見好就收」 - Yahoo奇摩新聞
2024-01-22 01:22,2330,今周刊-在今天看見明天,台積電(2330)1奈米廠落腳嘉義？符合張忠謀「1日動員千名工程師支援各廠運作」想法，還有2條件助攻 - 今周刊-在今天看見明天
2024-01-22 01:29,2330,Yahoo奇摩股市,台積電開盤漲7元台股早盤漲逾百點攻上17800點 - Yahoo奇摩股市
2024-01-22 01:59,2330,Yahoo奇摩新聞,台股大漲「這6檔」紅得發紫！台積電狂飆只排第二噴最兇是強勢股王是它 - Yahoo奇摩新聞
2024-01-22 02:14,2330,Yahoo奇摩新聞,台積電漲逾1% 帶領AI往前衝台股漲逾160點站上17800 - Yahoo奇摩新聞
2024-01-22 02:46,2330,聯合新聞網,法說會行情高興一天就好？ 台積電量縮股價翻黑 - 聯合新聞網
2024-01-22 02:59,2330,財訊,台積電領軍谷月涵：台灣半導體供應鏈10年市值將成長10倍！49家名單曝光 - 財訊
2024-01-22 03:00,2330,Yahoo奇摩新聞,台積電傳設廠嘉義「再度選綠營執政縣市」！房仲業看好公司回應了 - Yahoo奇摩新聞
2024-01-22 03:07,2330,Yahoo奇摩新聞,台積電大漲7元領電子股反攻台股早盤強彈150點站上17800關卡 - Yahoo奇摩新聞
2024-01-22 03:20,2330,聯合新聞網,寬量國際：台積電領軍台灣半導體供應鏈 市值十年成長10倍 - 聯合新聞網
2024-01-22 03:36,2330,Yahoo奇摩股市,無視外資大買、ADR續漲台積電高低下殺9元 - Yahoo奇摩股市
2024-01-22 04:00,2330,經濟日報,台積電市值亞洲稱王 AI族群領銜台股強攻萬八行情 - 經濟日報
2024-01-22 05:53,2330,Yahoo奇摩新聞,〈台股盤後〉台積電熄火AI概念股帶頭強漲133點農曆年前離萬八更近了 - Yahoo奇摩新聞
2024-01-22 06:01,2330,經濟日報,台積電期貨夜盤交易 今日下午全球首發 - 經濟日報
2024-01-22 06:57,2330,聯合新聞網,為迎合大陸？委託台積電生產晶片刪除「台灣製程」標示 超微說話了 - 聯合新聞網
2024-01-22 08:00,2330,今周刊-在今天看見明天,AMD向中國低頭？委託台積電(2330)代工晶片刪掉「台灣製程」標示，有政治力介入？公司回應了 - 今周刊-在今天看見明天
2024-01-22 08:00,2330,Yahoo奇摩股市,買不起台積電！市值型ETF「含積量」高00922一張不到2萬 - Yahoo奇摩股市
2024-01-22 08:00,2330,Yahoo奇摩新聞,信仰價值充滿！台積電限定「綠色乖乖」翻倍賣破500元網笑：比股票還貴 - Yahoo奇摩新聞
2024-01-22 08:00,2330,Yahoo奇摩股市,台積電持續加碼台灣投資，傳1奈米廠區有望落腳嘉義 - Yahoo奇摩股市
2024-01-22 08:00,2330,Yahoo奇摩股市,台積電上漲3元台股上漲77點逼近17900點 - Yahoo奇摩股市
2024-01-22 08:00,2330,Yahoo奇摩股市,台積電上漲2元台股揚升59.49點收17874.59點 - Yahoo奇摩股市
2024-01-22 08:49,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(3017)奇鋐，投信買超(3231)緯創、(2376)技嘉，法人合計買超320.88億元 ... - 豐雲學堂
2024-01-22 09:00,2330,Yahoo奇摩股市,台積電代工晶片AMD被爆「台灣製程」字樣全消失！公司回應了 - Yahoo奇摩股市
2024-01-22 09:08,2330,Yahoo奇摩股市,《科技》超微配合大陸？台積電代工晶片「台灣被消失」 公司回應了 - Yahoo奇摩股市
2024-01-22 13:30,2330,Yahoo奇摩新聞,小英「暴衝近8%」解套了！八大官股急拋售台積電15億也入國家隊口袋 - Yahoo奇摩新聞
2024-01-22 21:30,2330,自由財經,台積電：以台灣為主要基地 一奈米廠不排除任何可能 - 自由財經
2024-01-22 23:39,2330,聯合新聞網,台積電（2330）凍漲？他憂：今年最高633元 網曝「每年最高點已過」 - 聯合新聞網
2024-01-22 23:57,2330,聯合新聞網,00878股東超越台積電（2330）！ 專家：ETF即便一間公司倒閉也難讓錢全部不見| 聯合新聞網 - 聯合新聞網
2024-01-23 00:32,2330,Yahoo奇摩新聞,台積電代工AMD晶片「台灣」被消失！郭正亮爆疑點 - Yahoo奇摩新聞
2024-01-23 01:12,2330,Yahoo奇摩新聞,快訊／台積電漲3元！台股開盤漲55點指數上衝17870點 - Yahoo奇摩新聞
2024-01-23 01:40,2330,Yahoo奇摩股市,台積電上漲3元台股上漲77點逼近17900點 - Yahoo奇摩股市
2024-01-23 01:46,2330,聯合新聞網,台積電（2330）散戶買不會賺錢的原因曝光！ 她：持有期間可說是心驚膽跳| 聯合新聞網 - 聯合新聞網
2024-01-23 02:33,2330,Yahoo奇摩股市,《熱門族群》台積電穩盤AI一軍漲多震盪 - Yahoo奇摩股市
2024-01-23 03:51,2330,Yahoo奇摩股市,台積電1奈米尚未抵「嘉」 太保預售屋已漲約1成 - Yahoo奇摩股市
2024-01-23 05:57,2330,Yahoo奇摩股市,台積電上漲2元台股揚升59.49點收17874.59點 - Yahoo奇摩股市
2024-01-23 06:50,2330,Yahoo奇摩新聞,信仰價值充滿！台積電限定「綠色乖乖」翻倍賣破500元網笑：比股票還貴 - Yahoo奇摩新聞
2024-01-23 07:05,2330,風傳媒,台積電為何多年重壓半導體，都沒有拓展副業？內行人曝關鍵原因：看對手輸多慘就知道 - 風傳媒
2024-01-23 07:23,2330,Yahoo奇摩股市,買不起台積電！市值型ETF「含積量」高00922一張不到2萬 - Yahoo奇摩股市
2024-01-23 08:00,2330,聯合新聞網,台積電（2330）凍漲？他憂：今年最高633元 網曝「每年最高點已過」 - 聯合新聞網
2024-01-23 08:00,2330,聯合新聞網,00878股東超越台積電（2330）！ 專家：ETF即便一間公司倒閉也難讓錢全部不見| 聯合新聞網 - 聯合新聞網
2024-01-23 08:32,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(2409)友達，投信買超(3231)緯創、(2383)台光電，法人合計買超106.84億元 ... - 豐雲學堂
2024-01-23 09:24,2330,富聯網,《證交所》今日單一證券鉅額成交股票：統一、聯發科、台積電(2-1) - 富聯網
2024-01-23 13:30,2330,Yahoo奇摩新聞,面板股噴爆！八大官股砍「這3檔」高割離席爽賣台積電逾9億入袋 - Yahoo奇摩新聞
2024-01-24 01:06,2330,聯合新聞網,"台股早盤開高站上17,900點 台積電628元開平盤 - 聯合新聞網"
2024-01-24 03:57,2330,Anue鉅亨,台積電3奈米製程發威拉升去年Q4整體ASP年增22% | Anue鉅亨 - Anue鉅亨
2024-01-24 08:00,2330,Yahoo奇摩新聞,快訊／台股漲逾百點攻上萬八！台積電領軍「衝上642元」立大功 - Yahoo奇摩新聞
2024-01-24 08:00,2330,Yahoo奇摩股市,台積電勁揚台股早盤漲逾百點挑戰萬八 - Yahoo奇摩股市
2024-01-24 08:33,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(2454)聯發科，投信買超(2376)技嘉、(3231)緯創，法人合計賣超7.28億元 ... - 豐雲學堂
2024-01-25 01:04,2330,今周刊-在今天看見明天,台積電(2330)攻635元，台股只差5點上萬八！Netflix、ASML財報靚、微軟市值衝3兆美元，科技股還能多猛？ - 今周刊-在今天看見明天
2024-01-25 01:04,2330,今周刊-在今天看見明天,時隔22個月台股上萬八、台積電(2330)攻642！Netflix、ASML財報靚、微軟市值衝3兆美元，科技股還能多猛？ - 今周刊-在今天看見明天
2024-01-25 01:15,2330,Yahoo奇摩新聞,快訊／搶攻萬八！台積電開盤漲8元台股漲逾百點至17994點 - Yahoo奇摩新聞
2024-01-25 01:25,2330,Yahoo奇摩股市,台積電勁揚台股早盤漲逾百點挑戰萬八 - Yahoo奇摩股市
2024-01-25 01:55,2330,Yahoo奇摩股市,台積電高雄設三廠房租也看漲五年漲一成！一年多負擔3.6萬元 - Yahoo奇摩股市
2024-01-25 02:46,2330,Yahoo奇摩新聞,半導體復甦有望台積電衝上641元續創波段新高 - Yahoo奇摩新聞
2024-01-25 03:51,2330,理財周刊,台積電（2330）利多股價上攻八檔「含積量」高ETF一次看 - 理財周刊
2024-01-25 03:59,2330,Yahoo奇摩新聞,快訊／台股漲逾百點攻上萬八！台積電領軍「衝上642元」立大功 - Yahoo奇摩新聞
2024-01-25 06:10,2330,Yahoo奇摩股市,台積電發威台股上萬八「這族群」只開心一天15檔笑哈哈 - Yahoo奇摩股市
2024-01-25 07:00,2330,Yahoo奇摩新聞,睽違2年上萬八！權王台積電衝至642元台股大漲126點18002點作收 - Yahoo奇摩新聞
2024-01-25 08:00,2330,Yahoo奇摩股市,權證市場焦點－台積電業績外資按讚 - Yahoo奇摩股市
2024-01-25 08:00,2330,Yahoo奇摩新聞,台積電發威帶台股上萬八！自營商狂追「這檔」被搶成買超第一 - Yahoo奇摩新聞
2024-01-25 08:16,2330,Yahoo奇摩新聞,台積電領軍台股收18002.62點睽違22個月重返萬八大關 - Yahoo奇摩新聞
2024-01-25 08:39,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(2303)聯電，投信買超(3481)群創、(2376)技嘉，法人合計買超279.77億元 ... - 豐雲學堂
2024-01-25 08:51,2330,Anue鉅亨,力旺OTP完成台積電N4P驗證搶進HPC市場| Anue鉅亨 - Anue鉅亨
2024-01-25 09:13,2330,自由財經,力旺安全強化型OTP 完成台積電N4P先進製程驗證 - 自由財經
2024-01-25 12:00,2330,Yahoo奇摩新聞,三大法人大爆買！台積電獲3萬多張進貨竟非榜首「這檔」買量驚破9萬張 - Yahoo奇摩新聞
2024-01-25 21:58,2330,鉅亨網,臺北股市在台積電(2330-TW)帶動之| 台股| 鉅亨號| Anue鉅亨 - 鉅亨網
2024-01-26 01:07,2330,聯合新聞網,台股萬八高點震盪拉回 開盤跌17點 台積電漲2元開644元 - 聯合新聞網
2024-01-26 01:56,2330,Yahoo奇摩新聞,台積電600元機會與風險 - Yahoo奇摩新聞
2024-01-26 08:00,2330,鉅亨網,台北股市在台積電(2330-TW)帶動之| 台股| 鉅亨號| Anue鉅亨 - 鉅亨網
2024-01-26 08:26,2330,Yahoo奇摩新聞,台積電發威帶台股上萬八！自營商狂追「這檔」被搶成買超第一 - Yahoo奇摩新聞
2024-01-26 08:29,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(3661)世芯-KY，投信買超(8069)元太、(3661)世芯-KY，法人合計賣超2.42億元 ... - 豐雲學堂
2024-01-26 17:04,2330,聯合新聞網,台積電車用領域 短線雜音多 - 聯合新聞網
2024-01-27 01:37,2330,Yahoo奇摩新聞,榜上無燈！八大官股賣超「這檔記憶體」最多張台積電被狂噱21.5億 - Yahoo奇摩新聞
2024-01-28 08:00,2330,Yahoo奇摩股市,日本熊本二廠傳最快2/6宣布台積電：無進一步更新 - Yahoo奇摩股市
2024-01-28 20:04,2330,經濟日報,台積電海外布局傳好消息 最快2月6日宣布日本建熊本二廠、美國補貼3月底前到手 - 經濟日報
2024-01-28 22:00,2330,Yahoo奇摩新聞,搶紅包行情1／台積電法說引爆新一波行情法人：30日富台指結算「就看中小型股接棒」 - Yahoo奇摩新聞
2024-01-28 22:33,2330,Yahoo奇摩新聞,台積電效應插旗雲嘉建商吃補麗寶、鄉林擴大布局二線城市 - Yahoo奇摩新聞
2024-01-28 23:23,2330,Yahoo奇摩新聞,日媒曝台積電熊本二廠落腳處最快2月6日宣布好消息 - Yahoo奇摩新聞
2024-01-28 23:44,2330,富聯網,個股：日媒傳台積電(2330)將於2/6宣布熊本廠計劃，規模達2兆日圓 - 富聯網
2024-01-28 23:44,2330,Yahoo奇摩股市,美國將提供數十億美元補貼先進晶片製造，台積電或將受惠 - Yahoo奇摩股市
2024-01-29 01:05,2330,聯合新聞網,台股開漲6點登上萬八關卡 台積電上漲2元 - 聯合新聞網
2024-01-29 01:13,2330,Yahoo奇摩新聞,快訊／萬八保衛戰！台積電漲2元台股開盤小漲至18021點 - Yahoo奇摩新聞
2024-01-29 01:29,2330,Yahoo奇摩股市,台積電創波段新高台股衝18044點創波段高點 - Yahoo奇摩股市
2024-01-29 05:48,2330,Yahoo奇摩股市,台積電衝648元台股收18199點同創波段高點 - Yahoo奇摩股市
2024-01-29 06:05,2330,Yahoo奇摩新聞,台股收盤／台積電漲4元、AI再發威！指數大漲124點收在18119點 - Yahoo奇摩新聞
2024-01-29 06:28,2330,Yahoo奇摩股市,台電財務不穩恐危及台積電？ 經濟部說話了：綠電攸關75萬人就業 - Yahoo奇摩股市
2024-01-29 06:36,2330,豐雲學堂,〈台股盤後〉台積電拉尾盤收最高點18119點續創23個月高| 豐雲學堂 - 豐雲學堂
2024-01-29 08:32,2330,豐雲學堂,三大法人買賣超– 外資買超(2330)台積電、(3037)欣興，投信買超(2376)技嘉、(2330)台積電，法人合計買超168.72億元 ... - 豐雲學堂
2024-01-29 09:14,2330,富聯網,《證交所》今日單一證券鉅額成交股票：台積電、台達電、南亞科 - 富聯網
2024-01-29 13:40,2330,Yahoo奇摩新聞,真是韭王？八大官股賣台積電砸3億買「這檔」 網拍胸脯說：八大大哥沒有輸 - Yahoo奇摩新聞
2024-01-30 01:13,2330,Yahoo奇摩新聞,快訊／台積電跌6元！台股開盤小跌力守18100點 - Yahoo奇摩新聞
2024-01-30 02:29,2330,聯合新聞網,台積電（2330）股價近兩年新高但股東數也創新低？ 專家：完美解釋了這句投資幹話| 聯合新聞網 - 聯合新聞網
2024-01-30 06:00,2330,Yahoo奇摩新聞,台股收盤／台積電跌6元！指數收盤跌85點至18034點 - Yahoo奇摩新聞
2024-01-30 08:00,2330,Yahoo奇摩股市,台積電挫逾2% 台股終場跌145點失守17900點 - Yahoo奇摩股市
2024-01-30 09:13,2330,富聯網,《證交所》今日單一證券鉅額成交股票：統一、台積電、世芯-KY - 富聯網
2024-01-31 01:29,2330,Yahoo奇摩股市,台股早盤挫85點跌破萬八台積電開低8元 - Yahoo奇摩股市
2024-01-31 03:23,2330,Yahoo奇摩股市,〈台股盤中〉台積電領跌走弱指數下挫百點摜破萬八 - Yahoo奇摩股市
2024-01-31 05:05,2330,聯合新聞網,台積電大跌 但這幾檔概念股卻是飆出歷史天價 - 聯合新聞網
2024-01-31 05:55,2330,Yahoo奇摩股市,台積電挫逾2% 台股終場跌145點失守17900點 - Yahoo奇摩股市
